project_id,project_description,managing_agency_id,managing_agency,ten_year_plan_category,community_boards_served,borough,budget_lines,original_budget,city_prior_actuals,city2021,city2022,city2023,city2024,city2025,city_r_t_c,city_total,non_city_prior_actuals,non_city2021,non_city2022,non_city2023,non_city2024,non_city2025,non_city_r_t_c,non_city_total,combined_prior_actuals,combined2021,combined2022,combined2023,combined2024,combined2025,combined_r_t_c,combined_total,explanation_for_delay,project_location,scope_summary,source_pdf
022021PM,PM/CM Services,819,HEALTH AND HOSPITALS CORP,ROUTINE RECONSTRUCTION,,CITYWIDE,HO-0214,5000,0,5000,0,0,0,0,0,5000,0,5000,0,0,0,0,0,5000,0,10000,0,0,0,0,0,10000,,,"PM/CM SERVIICES, SYSTEMWIDE",cpd11-20cw.pdf
72201602,CORRECTIONAL HEALTH,819,HEALTH AND HOSPITALS CORP,ROUTINE RECONSTRUCTION,,CITYWIDE,HO-0214,1200,0,0,0,1200,0,0,0,1200,0,0,0,1200,0,0,0,1200,0,0,0,2400,0,0,0,2400,,TBD,CORRECTIONAL HEALTH,cpd11-20cw.pdf
HL82DISHC,DISTRICT HEALTH CENTER,819,HEALTH AND HOSPITALS CORP,CLINIC RENOVATION AND REHABILITATION,,CITYWIDE,HL-0082,1600,1045,555,0,0,0,0,0,1600,1045,555,0,0,0,0,0,1600,2090,1110,0,0,0,0,0,3200,,,DISTRICT HEALTH CENTER RENOVATION,cpd11-20cw.pdf
ACEDEP504,HVAC Upgrades at Grahamsville WWTP,826,DEPT ENVIRONMENTAL PROTECTION,"BUILDING CONSTRUCTION, RECONSTRUCTION OR RETROFIT",,CITYWIDE,PU-0025,470,0,0,451,0,0,0,0,451,0,0,451,0,0,0,0,451,0,0,902,0,0,0,0,902,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,UPSTATE,cpd11-20cw.pdf
ACEDEP505,HVAC Upgrades at Margaretville WWTP,826,DEPT ENVIRONMENTAL PROTECTION,"BUILDING CONSTRUCTION, RECONSTRUCTION OR RETROFIT",,CITYWIDE,PU-0025,730,0,0,701,0,0,0,0,701,0,0,701,0,0,0,0,701,0,0,1402,0,0,0,0,1402,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,SQ FT,cpd11-20cw.pdf
ACEDEP701,DEP- DEMAND CONTROLLED VENTILATION UPGRADE,826,DEPT ENVIRONMENTAL PROTECTION,"BUILDING CONSTRUCTION, RECONSTRUCTION OR RETROFIT",000,CITYWIDE,PU-0025,248,0,0,248,0,0,0,0,248,0,0,248,0,0,0,0,248,0,0,496,0,0,0,0,496,,,DEP- DEMAND CONTROLLED VENTILATION UPGRADE,cpd11-20cw.pdf
AGRI-18,FAD 18-22 WAP AND FORESTRY,826,DEPT ENVIRONMENTAL PROTECTION,FILTRATION AVOIDANCE DETERMINATION,000,CITYWIDE,WM-0030,61750,40764,0,0,0,20000,0,0,60764,40764,0,0,0,20000,0,0,60764,81528,0,0,0,40000,0,0,121528,,,FAD 18-22 WAP AND FORESTRY,cpd11-20cw.pdf
AIR-MON1,Air Monitoring Analysis,826,DEPT ENVIRONMENTAL PROTECTION,FACILITY PURCHASES AND RECONSTRUCTION,,CITYWIDE,EP-0006,1500,0,1500,0,0,0,0,0,1500,0,1500,0,0,0,0,0,1500,0,3000,0,0,0,0,0,3000,,,AIR MONITORING ANALYSIS,cpd11-20cw.pdf
AIR-MON2,Air Monitoring Analysis,826,DEPT ENVIRONMENTAL PROTECTION,FACILITY PURCHASES AND RECONSTRUCTION,,CITYWIDE,EP-0006,1500,0,0,0,1500,0,0,0,1500,0,0,0,1500,0,0,0,1500,0,0,0,3000,0,0,0,3000,,,AIR MONITORING ANALYSIS,cpd11-20cw.pdf
ASB-REM,Asbestos Removal,826,DEPT ENVIRONMENTAL PROTECTION,FACILITY PURCHASES AND RECONSTRUCTION,,CITYWIDE,EP-0006,7900,1577,4175,0,1210,0,0,0,6962,1577,4175,0,1210,0,0,0,6962,3154,8350,0,2420,0,0,0,13924,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,ASBESTOS REMOVAL,cpd11-20cw.pdf
AWT2-CARB,CONSTRUCTION OF CARBON ADDITION FACILITY AT VARIOUS WWTPs,826,DEPT ENVIRONMENTAL PROTECTION,BIOLOGICAL NUTRIENT REMOVAL,,CITYWIDE,WP-0285,123537,101942,812,0,0,0,0,0,102754,101942,812,0,0,0,0,0,102754,203884,1624,0,0,0,0,0,205508,PROJECT DELAYED DUE TO BUDGETARY CONSTRAINTS,,THIS PROJECT IS DESIGNED TO PROVIDE SUPPLEMENTAL CARBON ADDITION SYSTEMS TO ENHANCE,cpd11-20cw.pdf
C519,MODIFICATION OF CHAMBERS AT HILLVIEW,826,DEPT ENVIRONMENTAL PROTECTION,"CITY TUNNEL NO. 3, STAGE 1",000,CITYWIDE,W-0010,198184,83705,5503,0,0,200000,0,137300,426508,83705,5503,0,0,200000,0,137300,426508,167410,11006,0,0,400000,0,274600,853016,PROJECT DELAYED DUE TO BUDGETARY CONSTRAINTS,VALVE CHAMBERS AT HILL VIEW RESERVOIR (UPSTATE),MODIFICATION OF CHAMBERS AT HILL VIEW RES IN CONNECTION WITH THE CONSTOF CITY TUNNEL NO,cpd11-20cw.pdf
C529,HILLVIEW CHLORINATION BLDG,826,DEPT ENVIRONMENTAL PROTECTION,"CITY TUNNEL NO. 3, STAGE 1",000,CITYWIDE,W-0010,67641,21709,100,0,0,0,0,0,21809,21709,100,0,0,0,0,0,21809,43418,200,0,0,0,0,0,43618,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,NEW CHLORINATION BUILDING @ HILLVIEW RESERVOIR (UPSTATE),"CONSTRUCTION OF THE HILL VIEW CHLORINATION BUILDING FOR CITY TUNNEL NOSTAGE 1,",cpd11-20cw.pdf
CAN-HYDRO,Development of Hydroelectric Cannonsville Dam. incl P'wrhse,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,138000,0,0,0,0,0,8000,0,8000,0,0,0,0,0,8000,0,8000,0,0,0,0,0,16000,0,16000,PROJECT DELAYED DUE TO BUDGETARY CONSTRAINTS,,DEVELOPMENT OF HYDROELECTRIC CANNONSVILLE DAM. INCL P'WRHSE,cpd11-20cw.pdf
CAT-186,RESURFACING SCHOHARIE ROADS WEST AND BEARKILL BRIDGE,826,DEPT ENVIRONMENTAL PROTECTION,DAM SAFETY PROGRAM,000,CITYWIDE,WM-0030,7875,9888,93,0,0,0,0,0,9981,9888,93,0,0,0,0,0,9981,19776,186,0,0,0,0,0,19962,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,UPSTATE,RESURFACING SCHOHARIE ROADS WEST AND BEARKILL BRIDGE,cpd11-20cw.pdf
CAT-210,CAT/DEL UV LIGHT TREATMENT FACILITIES,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,904233,1570100,1906,0,0,0,0,0,1572006,1570100,1906,0,0,0,0,0,1572006,3140200,3812,0,0,0,0,0,3144012,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,CATSKILL & DELAWARE RESERVIORS,CATSKILL & DELAWARE ULTRAVIOLET LIGHT TREATMENT FACILITIES,cpd11-20cw.pdf
CAT-212,SCHOHARIE RESERVOIR/GILBOA DAM AND INTAKE/OUTLET CHAMBER,826,DEPT ENVIRONMENTAL PROTECTION,DAM SAFETY PROGRAM,000,CITYWIDE,WM-0030,390807,444480,-8263,432,0,31000,0,0,467649,444480,-8263,432,0,31000,0,0,467649,888960,-16526,864,0,62000,0,0,935298,PROJECT DELAYED DUE TO BUDGETARY CONSTRAINTS,SCHOLARIE RESERVIOR/GILBOA DAM,SCHOLARIE RESERVIOR/GILBOA DAM AND INTAKE/OUTLET CHAMBER,cpd11-20cw.pdf
CAT-213,ASHOKAN RESERVOIR/OLIVE BRIDGE DAM & UPPER/LOWER OUTLET& SCR,826,DEPT ENVIRONMENTAL PROTECTION,DAM SAFETY PROGRAM,000,CITYWIDE,WM-0030,110000,121927,14240,0,26000,133000,14400,586600,896167,121927,14240,0,26000,133000,14400,586600,896167,243854,28480,0,52000,266000,28800,1173200,1792334,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,UPSTATE,ASHOKAN RESERVIOR/OLIVE BRIDGE DAM & UPPER/LOWER OUTLET& SCREEN CHAMBERS,cpd11-20cw.pdf
CAT-252,REPLACEMENT OF ESOPUS AND ROUTE 28A RAILROAD BRIDGES,826,DEPT ENVIRONMENTAL PROTECTION,DAM SAFETY PROGRAM,000,CITYWIDE,WM-0030,60000,16092,65055,0,0,0,0,0,81147,16092,65055,0,0,0,0,0,81147,32184,130110,0,0,0,0,0,162294,PROJECT DELAYED PENDING RELEASE OF NEW TECHNOLOGY,REPLACEMENT OF ESOPUS AND ROUTE 28A RAILROAD BRIDGES,REPLACEMENT OF ESOPUS AND ROUTE 28A RAILROAD BRIDGES,cpd11-20cw.pdf
CAT-379,"Bureau of Police & Security Academy Renovation, Kingston",826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,5000,0,4700,0,2300,23000,0,0,30000,0,4700,0,2300,23000,0,0,30000,0,9400,0,4600,46000,0,0,60000,,,KINGSTON FACILITY UPGRADES & REPAIRS,cpd11-20cw.pdf
CAT-390,Schoharie Reservoir road improvement- NYS Rt. 990V,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,585,584,0,0,1100,0,4325,0,6009,584,0,0,1100,0,4325,0,6009,1168,0,0,2200,0,8650,0,12018,PROJECT DELAYED DUE TO BUDGETARY CONSTRAINTS,,SCHOHARIE RESERVOIR ROAD IMPROVEMENT- NYS RT. 990V,cpd11-20cw.pdf
CAT-392,Energy Conservation Measures Improvement at Four WWTPs,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,10000,15091,87,0,0,0,0,0,15178,15091,87,0,0,0,0,0,15178,30182,174,0,0,0,0,0,30356,PROJECT DELAYED DUE TO BUDGETARY CONSTRAINTS,,ENERGY CONSERVATION MEASURES IMPROVEMENT AT GRAND GORGE AND TANNERSVILLE WWTPS,cpd11-20cw.pdf
CAT-399,CA Hudson River Drainage Chamber,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,2000,4710,4947,0,0,25000,0,0,34657,4710,4947,0,0,25000,0,0,34657,9420,9894,0,0,50000,0,0,69314,PROJECT DELAYED DUE TO BUDGETARY CONSTRAINTS,,CA HUDSON RIVE DRAINAGE CHAMBER,cpd11-20cw.pdf
CAT-431,CATSKILL AQUEDUCT RECONST.-KENSICO TO HILVIEW,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,59032,28509,0,0,70000,0,0,55000,153509,28509,0,0,70000,0,0,55000,153509,57018,0,0,140000,0,0,110000,307018,PROJECT DELAYED DUE TO BUDGETARY CONSTRAINTS,,CATSKILL AQUEDUCT RECONST.-KENSICO TO HILVIEW,cpd11-20cw.pdf
CAT-452,WOH Catskill Acqueduct Chambers Rehab & Restoration,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,9600,0,0,3184,0,1990,19900,0,25074,0,0,3184,0,1990,19900,0,25074,0,0,6368,0,3980,39800,0,50148,,,WOH CATSKILL ACQUEDUCT CHAMBERS REHABILITATION & RESTORATION,cpd11-20cw.pdf
CAT-454,RECONSTRUCTION GRAND GORGE WWTP,826,DEPT ENVIRONMENTAL PROTECTION,MISCELLANEOUS IMPROVEMENTS UPSTATE,,CITYWIDE,WM-0030,1700,0,0,0,0,1700,0,0,1700,0,0,0,0,1700,0,0,1700,0,0,0,0,3400,0,0,3400,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,RECONSTRUCTION GRAND GORDE WWTP,cpd11-20cw.pdf
CAT-455,RECONSTRUCTION TANNERSVILLE WWTP,826,DEPT ENVIRONMENTAL PROTECTION,MISCELLANEOUS IMPROVEMENTS UPSTATE,,CITYWIDE,WM-0030,1700,0,0,0,0,1700,0,0,1700,0,0,0,0,1700,0,0,1700,0,0,0,0,3400,0,0,3400,,,PINE HILL MUNICIPAL WATER LINE EXTENSION,cpd11-20cw.pdf
CAT-475,GILBOA HLO,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,14500,0,0,2358,3800,0,0,11000,17158,0,0,2358,3800,0,0,11000,17158,0,0,4716,7600,0,0,22000,34316,,,GILBOA HLO,cpd11-20cw.pdf
CAT-477,Catskill Acqueduct Pressure Tunnels,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,217389,6819,0,12600,8800,0,8000,140000,176219,6819,0,12600,8800,0,8000,140000,176219,13638,0,25200,17600,0,16000,280000,352438,,,TUNNEL WORK,cpd11-20cw.pdf
CAT-508,DR-30 Culvert Repair & Embankment Stabilization,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,5020,0,0,620,400,7000,0,0,8020,0,0,620,400,7000,0,0,8020,0,0,1240,800,14000,0,0,16040,,,DR-30 CULVERT REPAIR & EMBANKMENT STABILIZATION,cpd11-20cw.pdf
CAT-511,Grand Gorge and Tannersville WWTP Collection System Repairs,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,10000,0,0,1400,800,7800,0,0,10000,0,0,1400,800,7800,0,0,10000,0,0,2800,1600,15600,0,0,20000,,,GRAND GORGE AND TANNERSVILLE WWTP COLLECTION SYSTEM REPAIRS,cpd11-20cw.pdf
CAT-OPTIM,To Increase the Capacity of Upper Catskill Aqueduct,826,DEPT ENVIRONMENTAL PROTECTION,WATER FOR THE FUTURE,000,CITYWIDE,W-0005,139000,234083,16267,0,0,0,0,0,250350,234083,16267,0,0,0,0,0,250350,468166,32534,0,0,0,0,0,500700,PROJECT DELAYED DUE TO BUDGETARY CONSTRAINTS,THE PROJECT INVOLVES IMPROVEMENTS TO INCREASE THE CAPACITY OF UPPER CATSKILL,THE PROJECT INVOLVES IMPROVEMENTS TO INCREASE THE CAPACITY OF UPPER CATSKILL,cpd11-20cw.pdf
CRO-208B,NEW CROTON DAM RECONSTRUCTION,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,17000,12384,500,0,15000,0,120000,0,147884,12384,500,0,15000,0,120000,0,147884,24768,1000,0,30000,0,240000,0,295768,PROJECT DELAYED DUE TO BUDGETARY CONSTRAINTS,,NEW CROTON DAM RECONSTRUCTION,cpd11-20cw.pdf
CRO-357,"INSTALLATION OF A TELEMETRY SYSTEM, EAST-OF-HUDSON DISTRICT",826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,3800,10783,751,0,0,0,0,0,11534,10783,751,0,0,0,0,0,11534,21566,1502,0,0,0,0,0,23068,,"WESTCHESTER COUNTY, NY",INSTALLATION OF A TELEMTRY SYSTEM TO MONITOR THE WATER SUPPLY SYSTEM IN THE,cpd11-20cw.pdf
CRO-366,"REPLACE DOORS, EAST-OF-HUDSON DISTRICT",826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,1275,4606,129,0,0,0,0,0,4735,4606,129,0,0,0,0,0,4735,9212,258,0,0,0,0,0,9470,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,VARIOUS LOCATIONS THROUGHOUT THE EAST-OF-HUDSON WATER SUPPLY DISTRICT,REMOVAL AND REPLACEMENT OF HEAVY STEEL DOORS AT VARIOUS WATER SUPPLY STRUCTURES IN,cpd11-20cw.pdf
CRO-410,NEW CROTON LAKE GATE HOUSE HVAC REHABILITATION,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,850,0,0,2000,0,0,0,0,2000,0,0,2000,0,0,0,0,2000,0,0,4000,0,0,0,0,4000,PROJECT DELAYED DUE TO BUDGETARY CONSTRAINTS,,CROTON LAKE GATE HOUSE HVAC,cpd11-20cw.pdf
CRO-452,WWTP - CYCLICAL EQUIPMENT REPLACEMENT,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,4500,2264,926,1100,750,750,750,0,6540,2264,926,1100,750,750,750,0,6540,4528,1852,2200,1500,1500,1500,0,13080,PROJECT DELAYED DUE TO BUDGETARY CONSTRAINTS,,MAHOPAC WWTP - EQUIPMENT REPLACEMENT & FACILITY REHAB.,cpd11-20cw.pdf
CRO-497,Aqueduct Erosion Restoration at EOH,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,2400,1252,53,0,0,0,0,0,1305,1252,53,0,0,0,0,0,1305,2504,106,0,0,0,0,0,2610,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,AQUEDUCT EROSION RESTORATION AT EOH,cpd11-20cw.pdf
CRO-502,Road Improvement due to Kensico Dam Road Closure,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,2400,5584,141,0,0,0,0,0,5725,5584,141,0,0,0,0,0,5725,11168,282,0,0,0,0,0,11450,PROJECT DELAYED DUE TO BUDGETARY CONSTRAINTS,,ROAD IMPROVEMENT DUE TO KENSICO DAM ROAD CLOSURE,cpd11-20cw.pdf
CRO-509,Arcady Road Reconstruction,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,2000,0,0,2000,0,0,6000,0,8000,0,0,2000,0,0,6000,0,8000,0,0,4000,0,0,12000,0,16000,,,"ARCADY ROAD IS LOCATED IN WESTCHESTER COUNTY, NY ADJACENT TO THE CROTON RESERVOIR.",cpd11-20cw.pdf
CRO-530,"Removal and reconstruction of DEP bridges, upstate watershed",826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,19000,2647,221,0,0,16500,0,0,19368,2647,221,0,0,16500,0,0,19368,5294,442,0,0,33000,0,0,38736,PROJECT DELAYED DUE TO BUDGETARY CONSTRAINTS,,REPLACEMENT OF THE BAPTIST CHURCH ROAD BRIDGE,cpd11-20cw.pdf
CRO-534,WEST BRANCH AUXILIARY DAM-CREEP REMEDIATION,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,4000,0,0,8600,0,0,0,0,8600,0,0,8600,0,0,0,0,8600,0,0,17200,0,0,0,0,17200,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,WEST BRANCH AUXILIARY DAM-CREEP REMEDIATION,cpd11-20cw.pdf
CRO-536,EOH Dam Facing,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,21000,4196,0,3000,35000,0,0,0,42196,4196,0,3000,35000,0,0,0,42196,8392,0,6000,70000,0,0,0,84392,PROJECT DELAYED DUE TO BUDGETARY CONSTRAINTS,,CATSKILL AQUEDUCT PRESSURE CAPS-MODNA SIPHON,cpd11-20cw.pdf
CRO-546,Amawalk Dam Ogee Spillway Replacement,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,3000,0,0,0,2130,0,0,0,2130,0,0,0,2130,0,0,0,2130,0,0,0,4260,0,0,0,4260,,,PERMANENT REPLACEMENT OF BOTH SPILLWAY APPROACH WALLS AT AMAWALK DAM,cpd11-20cw.pdf
CRO-551,Conversion of Kensico Lab to EOH Operations HQ,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,5000,0,0,6300,0,0,0,0,6300,0,0,6300,0,0,0,0,6300,0,0,12600,0,0,0,0,12600,,,CONVERSION OF KENSICO LAB TO EOH OPERATIONS HQ,cpd11-20cw.pdf
CRO-552,Shaft 18 Traveling Screens & Other Work,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,5000,0,0,0,5000,0,0,0,5000,0,0,0,5000,0,0,0,5000,0,0,0,10000,0,0,0,10000,,,PURCHASE AND INSTALLATION OF TRAVELING SCREENS AT SHAFT 18,cpd11-20cw.pdf
CRO-553,KENSICO SPILLWAY CRACK RECONSTRUCTION,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,4000,0,0,0,4000,0,0,16000,20000,0,0,0,4000,0,0,16000,20000,0,0,0,8000,0,0,32000,40000,,,KENSICO SPILLWAY CRACK RECONSTRUCTION,cpd11-20cw.pdf
CRO-557,Kensico Waterfowl Facility Construction & Paving,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,8100,0,0,8100,0,0,0,0,8100,0,0,8100,0,0,0,0,8100,0,0,16200,0,0,0,0,16200,,,KENSICO WATERFOWL FACILITY CONSTRUCTION & PAVING,cpd11-20cw.pdf
CRO-558,Aqueduct Restoration at Lake Street - EOH,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,3500,0,0,0,0,2500,0,0,2500,0,0,0,0,2500,0,0,2500,0,0,0,0,5000,0,0,5000,,,AQUEDUCT RESTORATION AT LAKE STREET - EOH,cpd11-20cw.pdf
CRO-570,HILLVIEW MAINTENANCE SHOP,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,5000,0,0,5250,0,0,0,0,5250,0,0,5250,0,0,0,0,5250,0,0,10500,0,0,0,0,10500,PROJECT DELAYED DUE TO BUDGETARY CONSTRAINTS,,HILLVIEW MAINTENANCE SHOP,cpd11-20cw.pdf
CRO-589,EASTVIEW MAINTENANCE SHOP,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,5000,0,0,0,0,0,0,7000,7000,0,0,0,0,0,0,7000,7000,0,0,0,0,0,0,14000,14000,,,EASTVIEW MAINTENANCE SHOP,cpd11-20cw.pdf
CRO-594,UV FOUNDATION DRAIN MH PHASE 2,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,1300,0,0,1300,0,0,0,0,1300,0,0,1300,0,0,0,0,1300,0,0,2600,0,0,0,0,2600,,,UV FOUNDATION DRAIN MH PHASE 2,cpd11-20cw.pdf
CRO-607,Shaft 17 Elevator Replacement,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,300,0,300,0,0,0,0,0,300,0,300,0,0,0,0,0,300,0,600,0,0,0,0,0,600,,,SHAFT 17 ELEVATOR REPLACEMENT,cpd11-20cw.pdf
CRO-609,Cyclic Equipment Replacement for WTO,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,3000,0,1000,2000,0,0,0,0,3000,0,1000,2000,0,0,0,0,3000,0,2000,4000,0,0,0,0,6000,,,CYCLIC EQUIPMENT REPLACEMENT FOR WTO,cpd11-20cw.pdf
CRO-610,Paving of Roadway at Hillview Complex,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,600,0,0,600,0,0,0,0,600,0,0,600,0,0,0,0,600,0,0,1200,0,0,0,0,1200,,,PAVING OF ROADWAY AT HILLVIEW COMPLEX,cpd11-20cw.pdf
CRO-611,BWS Emergency Services Contract,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,9000,0,0,0,3000,0,6000,0,9000,0,0,0,3000,0,6000,0,9000,0,0,0,6000,0,12000,0,18000,,,BWS EMERGENCY SERVICES CONTRACT,cpd11-20cw.pdf
CSO-LTCP2,CITY-WIDE LONG TERM CONTROL PLAN FOR CSO ABATEMENT,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY MANDATES,000,CITYWIDE,WP-0169,38607,35199,393,0,0,0,0,0,35592,35199,393,0,0,0,0,0,35592,70398,786,0,0,0,0,0,71184,,,FACILITY PLANNING FOR THE DEVELOPMENT OF THE CITYWIDE CSO LONG TERM CONTROL PLAN,cpd11-20cw.pdf
CSO-UPGRD,UPGRADES AT CSO FACILITIES,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY MANDATES,000,CITYWIDE,WP-0169,20000,0,0,0,0,0,0,20000,20000,0,0,0,0,0,0,20000,20000,0,0,0,0,0,0,40000,40000,,,UPGRADES AT CSO FACILITIES,cpd11-20cw.pdf
CT12VENT,"CITY TUNNELS1 & 2, REPLACE VENTURI LINES @ SHAFTS",826,DEPT ENVIRONMENTAL PROTECTION,"CITY TUNNEL NO. 1, RECONSTRUCTION",000,CITYWIDE,W-0015,22000,0,0,965,0,0,0,0,965,0,0,965,0,0,0,0,965,0,0,1930,0,0,0,0,1930,,,"CITY TUNNELS1 & 2, REPLACE VENTURI LINES @ SHAFTS",cpd11-20cw.pdf
CT315B,"CITY TUNNEL 3, REPAIR LEAK@ SHAFT 15B",826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,,CITYWIDE,W-0013,4000,0,160,0,0,0,0,0,160,0,160,0,0,0,0,0,160,0,320,0,0,0,0,0,320,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,"CITY TUNNEL 3, REPAIR LEAK@ SHAFT 15B",cpd11-20cw.pdf
CT3CORR,Repairs & Remediate Corrosion Issues - CT 3,826,DEPT ENVIRONMENTAL PROTECTION,CORROSION PROTECTION SYSTEM,,CITYWIDE,W-0013,67000,10751,0,2000,0,19000,2500,0,34251,10751,0,2000,0,19000,2500,0,34251,21502,0,4000,0,38000,5000,0,68502,PROJECT DELAYED DUE TO BUDGETARY CONSTRAINTS,,"CITY TUNNEL 3, CORRECT STAGE 1 CORROSION ISSUES",cpd11-20cw.pdf
DEL-194,Merriman Dam Spillway,826,DEPT ENVIRONMENTAL PROTECTION,DAM SAFETY PROGRAM,000,CITYWIDE,WM-0030,25250,2028,572,3000,20000,0,0,0,25600,2028,572,3000,20000,0,0,0,25600,4056,1144,6000,40000,0,0,0,51200,PROJECT DELAYED DUE TO BUDGETARY CONSTRAINTS,UPSTATE,MERRIMAN DAM & RONDOUT RESERVOIR INTAKE & EFFLUENT CHAMBER,cpd11-20cw.pdf
DEL-231,CANNONSVILLE EMERGENCY GATE TOWER,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,000,CITYWIDE,WM-0030,1150,0,100,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,200,0,0,0,0,0,200,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,"CANNONSVILLE RESERVOIR, DELAWARE COUNTY, NY",RPLACEMENT OF EMERGENCY GATE TOWER HOIST,cpd11-20cw.pdf
DEL-359V,Shaft 4 Gate Valve Replacements,826,DEPT ENVIRONMENTAL PROTECTION,WATER QUALITY PRESERVATION,,CITYWIDE,WM-0030,6000,0,0,2500,0,9500,0,0,12000,0,0,2500,0,9500,0,0,12000,0,0,5000,0,19000,0,0,24000,,,SHAFT 4 GATE VALVE REPLACEMENTS,cpd11-20cw.pdf
